record_id,artifact_code,retrieval_anchor,task_id,execution_id,object_id,trace_id,incident_id,recovery_case_id,component,error_code,failure_reason,current_value,last_success_value,action,status,observed_at,source_uri,confidence,confidence_basis
CSV-CON-788-503,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0503,EXEC-tenant-10-project-101-0503,object-22,trace-tenant-10-project-101-0503,INC-tenant-10-project-101-0503,RC-tenant-10-project-101-0503,备份,PERMISSION_DENIED,"资源动作未授权：actor、resource、action、审批事实",1302,800,"立即退出 Loop，说明所需权限",RECOVERED,2026-08-13T20:02:00.000Z,synthetic://datasmart-govern/connector-inventory/503,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-504,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0504,EXEC-tenant-10-project-101-0504,object-23,trace-tenant-10-project-101-0504,INC-tenant-10-project-101-0504,RC-tenant-10-project-101-0504,审计,RATE_LIMIT_EXCEEDED,"来源或目标端限流：429、限流头、连接器容量",1303,800,"降低并发/批量并有界退避",RECOVERED,2026-08-13T20:13:00.000Z,synthetic://datasmart-govern/connector-inventory/504,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-505,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0505,EXEC-tenant-10-project-101-0505,object-24,trace-tenant-10-project-101-0505,INC-tenant-10-project-101-0505,RC-tenant-10-project-101-0505,Gateway,SCHEMA_DRIFT_DETECTED,"来源结构发生变化：schema 指纹与元数据差异",1304,800,"刷新元数据；唯一兼容映射才自动修复",ATTENTION_REQUIRED,2026-08-13T20:24:00.000Z,synthetic://datasmart-govern/connector-inventory/505,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-506,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0506,EXEC-tenant-10-project-101-0506,object-25,trace-tenant-10-project-101-0506,INC-tenant-10-project-101-0506,RC-tenant-10-project-101-0506,Task Management,FIELD_MAPPING_MISSING,"目标字段缺少映射：源目标字段、历史成功映射",1305,800,"唯一映射可修复，歧义映射退出",RECOVERED,2026-08-13T20:35:00.000Z,synthetic://datasmart-govern/connector-inventory/506,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-507,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0507,EXEC-tenant-10-project-101-0507,object-26,trace-tenant-10-project-101-0507,INC-tenant-10-project-101-0507,RC-tenant-10-project-101-0507,Agent Runtime,NOT_NULL_VIOLATION,"目标非空字段收到空值：错误字段、字段画像、已批准默认值",1306,800,"使用已批准静态默认值；不得放宽约束",RECOVERED,2026-08-13T20:46:00.000Z,synthetic://datasmart-govern/connector-inventory/507,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-508,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0508,EXEC-tenant-10-project-101-0508,object-27,trace-tenant-10-project-101-0508,INC-tenant-10-project-101-0508,RC-tenant-10-project-101-0508,Python AI Runtime,DATA_TYPE_MISMATCH,"源目标类型不兼容：类型、精度、长度、样本统计",1307,800,"无损转换可修复，有损转换退出",RECOVERED,2026-08-13T20:57:00.000Z,synthetic://datasmart-govern/connector-inventory/508,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-509,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0509,EXEC-tenant-10-project-101-0509,object-28,trace-tenant-10-project-101-0509,INC-tenant-10-project-101-0509,RC-tenant-10-project-101-0509,Kafka Broker,NUMERIC_OVERFLOW,"数值超过目标精度：最值、precision、scale",1308,800,"禁止截断，返回扩容或映射建议",RECOVERED,2026-08-13T21:08:00.000Z,synthetic://datasmart-govern/connector-inventory/509,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-510,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0510,EXEC-tenant-10-project-101-0510,object-29,trace-tenant-10-project-101-0510,INC-tenant-10-project-101-0510,RC-tenant-10-project-101-0510,Kafka Consumer,STRING_TRUNCATION_RISK,"字符串超过目标长度：最大长度与超限行数",1309,800,"禁止静默截断，退出并给出影响",RECOVERED,2026-08-13T21:19:00.000Z,synthetic://datasmart-govern/connector-inventory/510,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-511,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0511,EXEC-tenant-10-project-101-0511,object-30,trace-tenant-10-project-101-0511,INC-tenant-10-project-101-0511,RC-tenant-10-project-101-0511,Outbox,FOREIGN_KEY_MISSING,"父记录尚未存在：约束名、父子对象、执行 DAG",1310,800,"调整依赖顺序并 replay 父子对象",RECOVERED,2026-08-13T21:30:00.000Z,synthetic://datasmart-govern/connector-inventory/511,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-512,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0512,EXEC-tenant-10-project-101-0512,object-31,trace-tenant-10-project-101-0512,INC-tenant-10-project-101-0512,RC-tenant-10-project-101-0512,DLT,UNIQUE_CONSTRAINT_VIOLATION,"业务键或幂等键重复：约束名、键摘要、历史回执",1311,800,"确认幂等重放；非幂等冲突退出",ATTENTION_REQUIRED,2026-08-13T21:41:00.000Z,synthetic://datasmart-govern/connector-inventory/512,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-513,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0513,EXEC-tenant-10-project-101-0513,object-00,trace-tenant-10-project-101-0513,INC-tenant-10-project-101-0513,RC-tenant-10-project-101-0513,Datasource,CHECKPOINT_NOT_FOUND,"没有可恢复位点：对象台账与 checkpoint 表",1312,800,"只在授权允许时从安全起点重跑",RECOVERED,2026-08-13T21:52:00.000Z,synthetic://datasmart-govern/connector-inventory/513,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-514,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0514,EXEC-tenant-10-project-101-0514,object-01,trace-tenant-10-project-101-0514,INC-tenant-10-project-101-0514,RC-tenant-10-project-101-0514,Data Sync Worker,CHECKPOINT_STALE,"位点落后或与提交不一致：worker 回执、目标提交、位点时间",1313,800,"选择最近已确认位点并验证去重",RECOVERED,2026-08-13T22:03:00.000Z,synthetic://datasmart-govern/connector-inventory/514,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-515,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0515,EXEC-tenant-10-project-101-0515,object-02,trace-tenant-10-project-101-0515,INC-tenant-10-project-101-0515,RC-tenant-10-project-101-0515,PostgreSQL,KAFKA_BACKLOG_HIGH,"消费者处理速度低于生产速度：group、partition、lag、处理时延",1314,800,"隔离坏消息并在容量允许时扩容",RECOVERED,2026-08-13T22:14:00.000Z,synthetic://datasmart-govern/connector-inventory/515,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-516,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0516,EXEC-tenant-10-project-101-0516,object-03,trace-tenant-10-project-101-0516,INC-tenant-10-project-101-0516,RC-tenant-10-project-101-0516,pgvector,OUTBOX_DELIVERY_TIMEOUT,"事务事实未及时投递：outbox 状态、attempt、broker 响应",1315,800,"重投未交付 outbox，不重复业务事务",RECOVERED,2026-08-13T22:25:00.000Z,synthetic://datasmart-govern/connector-inventory/516,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-517,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0517,EXEC-tenant-10-project-101-0517,object-04,trace-tenant-10-project-101-0517,INC-tenant-10-project-101-0517,RC-tenant-10-project-101-0517,Redis,CONNECTOR_VERSION_INCOMPATIBLE,"连接器版本不支持配置：版本、能力快照、配置字段",1316,800,"回滚兼容配置或人工升级连接器",RECOVERED,2026-08-13T22:36:00.000Z,synthetic://datasmart-govern/connector-inventory/517,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-518,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0518,EXEC-tenant-10-project-101-0518,object-05,trace-tenant-10-project-101-0518,INC-tenant-10-project-101-0518,RC-tenant-10-project-101-0518,MinIO,TARGET_CAPACITY_EXCEEDED,"目标 CPU/连接/磁盘达到阈值：容量指标、等待事件、配额",1317,800,"降低负载并等待恢复，不扩大压力",RECOVERED,2026-08-13T22:47:00.000Z,synthetic://datasmart-govern/connector-inventory/518,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-519,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0519,EXEC-tenant-10-project-101-0519,object-06,trace-tenant-10-project-101-0519,INC-tenant-10-project-101-0519,RC-tenant-10-project-101-0519,Model Provider,DIRTY_RECORD_THRESHOLD_EXCEEDED,"脏数据超过任务阈值：规则结果、坏行样本引用、阈值",1318,800,"隔离坏行；超过停止阈值时退出",ATTENTION_REQUIRED,2026-08-13T22:58:00.000Z,synthetic://datasmart-govern/connector-inventory/519,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-520,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0520,EXEC-tenant-10-project-101-0520,object-07,trace-tenant-10-project-101-0520,INC-tenant-10-project-101-0520,RC-tenant-10-project-101-0520,Embedding,DDL_REQUIRED,"需要修改目标结构：元数据差异与目标约束",1319,800,"高风险动作，返回 DDL、影响、回滚与验证指引",RECOVERED,2026-08-13T23:09:00.000Z,synthetic://datasmart-govern/connector-inventory/520,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-521,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0521,EXEC-tenant-10-project-101-0521,object-08,trace-tenant-10-project-101-0521,INC-tenant-10-project-101-0521,RC-tenant-10-project-101-0521,Reranker,CONNECTION_TIMEOUT,"网络或端点超时：连接耗时、DNS、目标健康",1320,800,"有界增加超时或等待端点恢复；持续失败时退出",RECOVERED,2026-08-13T23:20:00.000Z,synthetic://datasmart-govern/connector-inventory/521,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-522,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0522,EXEC-tenant-10-project-101-0522,object-09,trace-tenant-10-project-101-0522,INC-tenant-10-project-101-0522,RC-tenant-10-project-101-0522,WebSocket,AUTHENTICATION_FAILED,"凭据失效或引用错误：认证响应与凭据引用版本",1321,800,"禁止自动修改凭据，返回轮换指引",RECOVERED,2026-08-13T23:31:00.000Z,synthetic://datasmart-govern/connector-inventory/522,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-523,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0523,EXEC-tenant-10-project-101-0523,object-10,trace-tenant-10-project-101-0523,INC-tenant-10-project-101-0523,RC-tenant-10-project-101-0523,Prometheus,PERMISSION_DENIED,"资源动作未授权：actor、resource、action、审批事实",1322,800,"立即退出 Loop，说明所需权限",RECOVERED,2026-08-13T23:42:00.000Z,synthetic://datasmart-govern/connector-inventory/523,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-524,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0524,EXEC-tenant-10-project-101-0524,object-11,trace-tenant-10-project-101-0524,INC-tenant-10-project-101-0524,RC-tenant-10-project-101-0524,Alertmanager,RATE_LIMIT_EXCEEDED,"来源或目标端限流：429、限流头、连接器容量",1323,800,"降低并发/批量并有界退避",RECOVERED,2026-08-13T23:53:00.000Z,synthetic://datasmart-govern/connector-inventory/524,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-525,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0525,EXEC-tenant-10-project-101-0525,object-12,trace-tenant-10-project-101-0525,INC-tenant-10-project-101-0525,RC-tenant-10-project-101-0525,磁盘,SCHEMA_DRIFT_DETECTED,"来源结构发生变化：schema 指纹与元数据差异",1324,800,"刷新元数据；唯一兼容映射才自动修复",RECOVERED,2026-08-14T00:04:00.000Z,synthetic://datasmart-govern/connector-inventory/525,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-526,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0526,EXEC-tenant-10-project-101-0526,object-13,trace-tenant-10-project-101-0526,INC-tenant-10-project-101-0526,RC-tenant-10-project-101-0526,证书,FIELD_MAPPING_MISSING,"目标字段缺少映射：源目标字段、历史成功映射",1325,800,"唯一映射可修复，歧义映射退出",ATTENTION_REQUIRED,2026-08-14T00:15:00.000Z,synthetic://datasmart-govern/connector-inventory/526,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-527,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0527,EXEC-tenant-10-project-101-0527,object-14,trace-tenant-10-project-101-0527,INC-tenant-10-project-101-0527,RC-tenant-10-project-101-0527,备份,NOT_NULL_VIOLATION,"目标非空字段收到空值：错误字段、字段画像、已批准默认值",1326,800,"使用已批准静态默认值；不得放宽约束",RECOVERED,2026-08-14T00:26:00.000Z,synthetic://datasmart-govern/connector-inventory/527,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-528,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0528,EXEC-tenant-10-project-101-0528,object-15,trace-tenant-10-project-101-0528,INC-tenant-10-project-101-0528,RC-tenant-10-project-101-0528,审计,DATA_TYPE_MISMATCH,"源目标类型不兼容：类型、精度、长度、样本统计",1327,800,"无损转换可修复，有损转换退出",RECOVERED,2026-08-14T00:37:00.000Z,synthetic://datasmart-govern/connector-inventory/528,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-529,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0529,EXEC-tenant-10-project-101-0529,object-16,trace-tenant-10-project-101-0529,INC-tenant-10-project-101-0529,RC-tenant-10-project-101-0529,Gateway,NUMERIC_OVERFLOW,"数值超过目标精度：最值、precision、scale",1328,800,"禁止截断，返回扩容或映射建议",RECOVERED,2026-08-14T00:48:00.000Z,synthetic://datasmart-govern/connector-inventory/529,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-530,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0530,EXEC-tenant-10-project-101-0530,object-17,trace-tenant-10-project-101-0530,INC-tenant-10-project-101-0530,RC-tenant-10-project-101-0530,Task Management,STRING_TRUNCATION_RISK,"字符串超过目标长度：最大长度与超限行数",1329,800,"禁止静默截断，退出并给出影响",RECOVERED,2026-08-14T00:59:00.000Z,synthetic://datasmart-govern/connector-inventory/530,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-531,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0531,EXEC-tenant-10-project-101-0531,object-18,trace-tenant-10-project-101-0531,INC-tenant-10-project-101-0531,RC-tenant-10-project-101-0531,Agent Runtime,FOREIGN_KEY_MISSING,"父记录尚未存在：约束名、父子对象、执行 DAG",1330,800,"调整依赖顺序并 replay 父子对象",RECOVERED,2026-08-14T01:10:00.000Z,synthetic://datasmart-govern/connector-inventory/531,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-532,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0532,EXEC-tenant-10-project-101-0532,object-19,trace-tenant-10-project-101-0532,INC-tenant-10-project-101-0532,RC-tenant-10-project-101-0532,Python AI Runtime,UNIQUE_CONSTRAINT_VIOLATION,"业务键或幂等键重复：约束名、键摘要、历史回执",1331,800,"确认幂等重放；非幂等冲突退出",RECOVERED,2026-08-14T01:21:00.000Z,synthetic://datasmart-govern/connector-inventory/532,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-533,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0533,EXEC-tenant-10-project-101-0533,object-20,trace-tenant-10-project-101-0533,INC-tenant-10-project-101-0533,RC-tenant-10-project-101-0533,Kafka Broker,CHECKPOINT_NOT_FOUND,"没有可恢复位点：对象台账与 checkpoint 表",1332,800,"只在授权允许时从安全起点重跑",ATTENTION_REQUIRED,2026-08-14T01:32:00.000Z,synthetic://datasmart-govern/connector-inventory/533,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-534,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0534,EXEC-tenant-10-project-101-0534,object-21,trace-tenant-10-project-101-0534,INC-tenant-10-project-101-0534,RC-tenant-10-project-101-0534,Kafka Consumer,CHECKPOINT_STALE,"位点落后或与提交不一致：worker 回执、目标提交、位点时间",1333,800,"选择最近已确认位点并验证去重",RECOVERED,2026-08-14T01:43:00.000Z,synthetic://datasmart-govern/connector-inventory/534,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-535,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0535,EXEC-tenant-10-project-101-0535,object-22,trace-tenant-10-project-101-0535,INC-tenant-10-project-101-0535,RC-tenant-10-project-101-0535,Outbox,KAFKA_BACKLOG_HIGH,"消费者处理速度低于生产速度：group、partition、lag、处理时延",1334,800,"隔离坏消息并在容量允许时扩容",RECOVERED,2026-08-14T01:54:00.000Z,synthetic://datasmart-govern/connector-inventory/535,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-536,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0536,EXEC-tenant-10-project-101-0536,object-23,trace-tenant-10-project-101-0536,INC-tenant-10-project-101-0536,RC-tenant-10-project-101-0536,DLT,OUTBOX_DELIVERY_TIMEOUT,"事务事实未及时投递：outbox 状态、attempt、broker 响应",1335,800,"重投未交付 outbox，不重复业务事务",RECOVERED,2026-08-14T02:05:00.000Z,synthetic://datasmart-govern/connector-inventory/536,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-537,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0537,EXEC-tenant-10-project-101-0537,object-24,trace-tenant-10-project-101-0537,INC-tenant-10-project-101-0537,RC-tenant-10-project-101-0537,Datasource,CONNECTOR_VERSION_INCOMPATIBLE,"连接器版本不支持配置：版本、能力快照、配置字段",1336,800,"回滚兼容配置或人工升级连接器",RECOVERED,2026-08-14T02:16:00.000Z,synthetic://datasmart-govern/connector-inventory/537,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-538,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0538,EXEC-tenant-10-project-101-0538,object-25,trace-tenant-10-project-101-0538,INC-tenant-10-project-101-0538,RC-tenant-10-project-101-0538,Data Sync Worker,TARGET_CAPACITY_EXCEEDED,"目标 CPU/连接/磁盘达到阈值：容量指标、等待事件、配额",1337,800,"降低负载并等待恢复，不扩大压力",RECOVERED,2026-08-14T02:27:00.000Z,synthetic://datasmart-govern/connector-inventory/538,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-539,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0539,EXEC-tenant-10-project-101-0539,object-26,trace-tenant-10-project-101-0539,INC-tenant-10-project-101-0539,RC-tenant-10-project-101-0539,PostgreSQL,DIRTY_RECORD_THRESHOLD_EXCEEDED,"脏数据超过任务阈值：规则结果、坏行样本引用、阈值",1338,800,"隔离坏行；超过停止阈值时退出",RECOVERED,2026-08-14T02:38:00.000Z,synthetic://datasmart-govern/connector-inventory/539,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-540,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0540,EXEC-tenant-10-project-101-0540,object-27,trace-tenant-10-project-101-0540,INC-tenant-10-project-101-0540,RC-tenant-10-project-101-0540,pgvector,DDL_REQUIRED,"需要修改目标结构：元数据差异与目标约束",1339,800,"高风险动作，返回 DDL、影响、回滚与验证指引",ATTENTION_REQUIRED,2026-08-14T02:49:00.000Z,synthetic://datasmart-govern/connector-inventory/540,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-541,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0541,EXEC-tenant-10-project-101-0541,object-28,trace-tenant-10-project-101-0541,INC-tenant-10-project-101-0541,RC-tenant-10-project-101-0541,Redis,CONNECTION_TIMEOUT,"网络或端点超时：连接耗时、DNS、目标健康",1340,800,"有界增加超时或等待端点恢复；持续失败时退出",RECOVERED,2026-08-14T03:00:00.000Z,synthetic://datasmart-govern/connector-inventory/541,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-542,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0542,EXEC-tenant-10-project-101-0542,object-29,trace-tenant-10-project-101-0542,INC-tenant-10-project-101-0542,RC-tenant-10-project-101-0542,MinIO,AUTHENTICATION_FAILED,"凭据失效或引用错误：认证响应与凭据引用版本",1341,800,"禁止自动修改凭据，返回轮换指引",RECOVERED,2026-08-14T03:11:00.000Z,synthetic://datasmart-govern/connector-inventory/542,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-543,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0543,EXEC-tenant-10-project-101-0543,object-30,trace-tenant-10-project-101-0543,INC-tenant-10-project-101-0543,RC-tenant-10-project-101-0543,Model Provider,PERMISSION_DENIED,"资源动作未授权：actor、resource、action、审批事实",1342,800,"立即退出 Loop，说明所需权限",RECOVERED,2026-08-14T03:22:00.000Z,synthetic://datasmart-govern/connector-inventory/543,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-544,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0544,EXEC-tenant-10-project-101-0544,object-31,trace-tenant-10-project-101-0544,INC-tenant-10-project-101-0544,RC-tenant-10-project-101-0544,Embedding,RATE_LIMIT_EXCEEDED,"来源或目标端限流：429、限流头、连接器容量",1343,800,"降低并发/批量并有界退避",RECOVERED,2026-08-14T03:33:00.000Z,synthetic://datasmart-govern/connector-inventory/544,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-545,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0545,EXEC-tenant-10-project-101-0545,object-00,trace-tenant-10-project-101-0545,INC-tenant-10-project-101-0545,RC-tenant-10-project-101-0545,Reranker,SCHEMA_DRIFT_DETECTED,"来源结构发生变化：schema 指纹与元数据差异",1344,800,"刷新元数据；唯一兼容映射才自动修复",RECOVERED,2026-08-14T03:44:00.000Z,synthetic://datasmart-govern/connector-inventory/545,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-546,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0546,EXEC-tenant-10-project-101-0546,object-01,trace-tenant-10-project-101-0546,INC-tenant-10-project-101-0546,RC-tenant-10-project-101-0546,WebSocket,FIELD_MAPPING_MISSING,"目标字段缺少映射：源目标字段、历史成功映射",1345,800,"唯一映射可修复，歧义映射退出",RECOVERED,2026-08-14T03:55:00.000Z,synthetic://datasmart-govern/connector-inventory/546,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-547,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0547,EXEC-tenant-10-project-101-0547,object-02,trace-tenant-10-project-101-0547,INC-tenant-10-project-101-0547,RC-tenant-10-project-101-0547,Prometheus,NOT_NULL_VIOLATION,"目标非空字段收到空值：错误字段、字段画像、已批准默认值",1346,800,"使用已批准静态默认值；不得放宽约束",ATTENTION_REQUIRED,2026-08-14T04:06:00.000Z,synthetic://datasmart-govern/connector-inventory/547,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-548,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0548,EXEC-tenant-10-project-101-0548,object-03,trace-tenant-10-project-101-0548,INC-tenant-10-project-101-0548,RC-tenant-10-project-101-0548,Alertmanager,DATA_TYPE_MISMATCH,"源目标类型不兼容：类型、精度、长度、样本统计",1347,800,"无损转换可修复，有损转换退出",RECOVERED,2026-08-14T04:17:00.000Z,synthetic://datasmart-govern/connector-inventory/548,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-549,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0549,EXEC-tenant-10-project-101-0549,object-04,trace-tenant-10-project-101-0549,INC-tenant-10-project-101-0549,RC-tenant-10-project-101-0549,磁盘,NUMERIC_OVERFLOW,"数值超过目标精度：最值、precision、scale",1348,800,"禁止截断，返回扩容或映射建议",RECOVERED,2026-08-14T04:28:00.000Z,synthetic://datasmart-govern/connector-inventory/549,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-550,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0550,EXEC-tenant-10-project-101-0550,object-05,trace-tenant-10-project-101-0550,INC-tenant-10-project-101-0550,RC-tenant-10-project-101-0550,证书,STRING_TRUNCATION_RISK,"字符串超过目标长度：最大长度与超限行数",1349,800,"禁止静默截断，退出并给出影响",RECOVERED,2026-08-14T04:39:00.000Z,synthetic://datasmart-govern/connector-inventory/550,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-551,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0551,EXEC-tenant-10-project-101-0551,object-06,trace-tenant-10-project-101-0551,INC-tenant-10-project-101-0551,RC-tenant-10-project-101-0551,备份,FOREIGN_KEY_MISSING,"父记录尚未存在：约束名、父子对象、执行 DAG",1350,800,"调整依赖顺序并 replay 父子对象",RECOVERED,2026-08-14T04:50:00.000Z,synthetic://datasmart-govern/connector-inventory/551,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-552,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0552,EXEC-tenant-10-project-101-0552,object-07,trace-tenant-10-project-101-0552,INC-tenant-10-project-101-0552,RC-tenant-10-project-101-0552,审计,UNIQUE_CONSTRAINT_VIOLATION,"业务键或幂等键重复：约束名、键摘要、历史回执",1351,800,"确认幂等重放；非幂等冲突退出",RECOVERED,2026-08-14T05:01:00.000Z,synthetic://datasmart-govern/connector-inventory/552,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-CON-788-553,CSV-CON-788,tenant-10-project-101:connector-inventory,TASK-tenant-10-project-101-0553,EXEC-tenant-10-project-101-0553,object-08,trace-tenant-10-project-101-0553,INC-tenant-10-project-101-0553,RC-tenant-10-project-101-0553,Gateway,CHECKPOINT_NOT_FOUND,"没有可恢复位点：对象台账与 checkpoint 表",1352,800,"只在授权允许时从安全起点重跑",RECOVERED,2026-08-14T05:12:00.000Z,synthetic://datasmart-govern/connector-inventory/553,0.92,SYNTHETIC_CORRELATED_RECORD
