record_id,artifact_code,retrieval_anchor,task_id,execution_id,object_id,trace_id,incident_id,recovery_case_id,component,error_code,failure_reason,current_value,last_success_value,action,status,observed_at,source_uri,confidence,confidence_basis
CSV-ALR-810-470,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0470,EXEC-tenant-20-project-201-0470,object-21,trace-tenant-20-project-201-0470,INC-tenant-20-project-201-0470,RC-tenant-20-project-201-0470,MinIO,STRING_TRUNCATION_RISK,"字符串超过目标长度：最大长度与超限行数",1469,1000,"禁止静默截断，退出并给出影响",ATTENTION_REQUIRED,2026-08-13T13:59:00.000Z,synthetic://datasmart-govern/alert-history/470,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-471,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0471,EXEC-tenant-20-project-201-0471,object-22,trace-tenant-20-project-201-0471,INC-tenant-20-project-201-0471,RC-tenant-20-project-201-0471,Model Provider,FOREIGN_KEY_MISSING,"父记录尚未存在：约束名、父子对象、执行 DAG",1470,1000,"调整依赖顺序并 replay 父子对象",RECOVERED,2026-08-13T14:10:00.000Z,synthetic://datasmart-govern/alert-history/471,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-472,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0472,EXEC-tenant-20-project-201-0472,object-23,trace-tenant-20-project-201-0472,INC-tenant-20-project-201-0472,RC-tenant-20-project-201-0472,Embedding,UNIQUE_CONSTRAINT_VIOLATION,"业务键或幂等键重复：约束名、键摘要、历史回执",1471,1000,"确认幂等重放；非幂等冲突退出",RECOVERED,2026-08-13T14:21:00.000Z,synthetic://datasmart-govern/alert-history/472,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-473,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0473,EXEC-tenant-20-project-201-0473,object-24,trace-tenant-20-project-201-0473,INC-tenant-20-project-201-0473,RC-tenant-20-project-201-0473,Reranker,CHECKPOINT_NOT_FOUND,"没有可恢复位点：对象台账与 checkpoint 表",1472,1000,"只在授权允许时从安全起点重跑",RECOVERED,2026-08-13T14:32:00.000Z,synthetic://datasmart-govern/alert-history/473,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-474,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0474,EXEC-tenant-20-project-201-0474,object-25,trace-tenant-20-project-201-0474,INC-tenant-20-project-201-0474,RC-tenant-20-project-201-0474,WebSocket,CHECKPOINT_STALE,"位点落后或与提交不一致：worker 回执、目标提交、位点时间",1473,1000,"选择最近已确认位点并验证去重",RECOVERED,2026-08-13T14:43:00.000Z,synthetic://datasmart-govern/alert-history/474,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-475,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0475,EXEC-tenant-20-project-201-0475,object-26,trace-tenant-20-project-201-0475,INC-tenant-20-project-201-0475,RC-tenant-20-project-201-0475,Prometheus,KAFKA_BACKLOG_HIGH,"消费者处理速度低于生产速度：group、partition、lag、处理时延",1474,1000,"隔离坏消息并在容量允许时扩容",RECOVERED,2026-08-13T14:54:00.000Z,synthetic://datasmart-govern/alert-history/475,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-476,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0476,EXEC-tenant-20-project-201-0476,object-27,trace-tenant-20-project-201-0476,INC-tenant-20-project-201-0476,RC-tenant-20-project-201-0476,Alertmanager,OUTBOX_DELIVERY_TIMEOUT,"事务事实未及时投递：outbox 状态、attempt、broker 响应",1475,1000,"重投未交付 outbox，不重复业务事务",RECOVERED,2026-08-13T15:05:00.000Z,synthetic://datasmart-govern/alert-history/476,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-477,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0477,EXEC-tenant-20-project-201-0477,object-28,trace-tenant-20-project-201-0477,INC-tenant-20-project-201-0477,RC-tenant-20-project-201-0477,磁盘,CONNECTOR_VERSION_INCOMPATIBLE,"连接器版本不支持配置：版本、能力快照、配置字段",1476,1000,"回滚兼容配置或人工升级连接器",ATTENTION_REQUIRED,2026-08-13T15:16:00.000Z,synthetic://datasmart-govern/alert-history/477,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-478,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0478,EXEC-tenant-20-project-201-0478,object-29,trace-tenant-20-project-201-0478,INC-tenant-20-project-201-0478,RC-tenant-20-project-201-0478,证书,TARGET_CAPACITY_EXCEEDED,"目标 CPU/连接/磁盘达到阈值：容量指标、等待事件、配额",1477,1000,"降低负载并等待恢复，不扩大压力",RECOVERED,2026-08-13T15:27:00.000Z,synthetic://datasmart-govern/alert-history/478,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-479,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0479,EXEC-tenant-20-project-201-0479,object-30,trace-tenant-20-project-201-0479,INC-tenant-20-project-201-0479,RC-tenant-20-project-201-0479,备份,DIRTY_RECORD_THRESHOLD_EXCEEDED,"脏数据超过任务阈值：规则结果、坏行样本引用、阈值",1478,1000,"隔离坏行；超过停止阈值时退出",RECOVERED,2026-08-13T15:38:00.000Z,synthetic://datasmart-govern/alert-history/479,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-480,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0480,EXEC-tenant-20-project-201-0480,object-31,trace-tenant-20-project-201-0480,INC-tenant-20-project-201-0480,RC-tenant-20-project-201-0480,审计,DDL_REQUIRED,"需要修改目标结构：元数据差异与目标约束",1479,1000,"高风险动作，返回 DDL、影响、回滚与验证指引",RECOVERED,2026-08-13T15:49:00.000Z,synthetic://datasmart-govern/alert-history/480,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-481,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0481,EXEC-tenant-20-project-201-0481,object-00,trace-tenant-20-project-201-0481,INC-tenant-20-project-201-0481,RC-tenant-20-project-201-0481,Gateway,CONNECTION_TIMEOUT,"网络或端点超时：连接耗时、DNS、目标健康",1480,1000,"有界增加超时或等待端点恢复；持续失败时退出",RECOVERED,2026-08-13T16:00:00.000Z,synthetic://datasmart-govern/alert-history/481,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-482,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0482,EXEC-tenant-20-project-201-0482,object-01,trace-tenant-20-project-201-0482,INC-tenant-20-project-201-0482,RC-tenant-20-project-201-0482,Task Management,AUTHENTICATION_FAILED,"凭据失效或引用错误：认证响应与凭据引用版本",1481,1000,"禁止自动修改凭据，返回轮换指引",RECOVERED,2026-08-13T16:11:00.000Z,synthetic://datasmart-govern/alert-history/482,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-483,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0483,EXEC-tenant-20-project-201-0483,object-02,trace-tenant-20-project-201-0483,INC-tenant-20-project-201-0483,RC-tenant-20-project-201-0483,Agent Runtime,PERMISSION_DENIED,"资源动作未授权：actor、resource、action、审批事实",1482,1000,"立即退出 Loop，说明所需权限",RECOVERED,2026-08-13T16:22:00.000Z,synthetic://datasmart-govern/alert-history/483,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-484,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0484,EXEC-tenant-20-project-201-0484,object-03,trace-tenant-20-project-201-0484,INC-tenant-20-project-201-0484,RC-tenant-20-project-201-0484,Python AI Runtime,RATE_LIMIT_EXCEEDED,"来源或目标端限流：429、限流头、连接器容量",1483,1000,"降低并发/批量并有界退避",ATTENTION_REQUIRED,2026-08-13T16:33:00.000Z,synthetic://datasmart-govern/alert-history/484,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-485,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0485,EXEC-tenant-20-project-201-0485,object-04,trace-tenant-20-project-201-0485,INC-tenant-20-project-201-0485,RC-tenant-20-project-201-0485,Kafka Broker,SCHEMA_DRIFT_DETECTED,"来源结构发生变化：schema 指纹与元数据差异",1484,1000,"刷新元数据；唯一兼容映射才自动修复",RECOVERED,2026-08-13T16:44:00.000Z,synthetic://datasmart-govern/alert-history/485,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-486,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0486,EXEC-tenant-20-project-201-0486,object-05,trace-tenant-20-project-201-0486,INC-tenant-20-project-201-0486,RC-tenant-20-project-201-0486,Kafka Consumer,FIELD_MAPPING_MISSING,"目标字段缺少映射：源目标字段、历史成功映射",1485,1000,"唯一映射可修复，歧义映射退出",RECOVERED,2026-08-13T16:55:00.000Z,synthetic://datasmart-govern/alert-history/486,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-487,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0487,EXEC-tenant-20-project-201-0487,object-06,trace-tenant-20-project-201-0487,INC-tenant-20-project-201-0487,RC-tenant-20-project-201-0487,Outbox,NOT_NULL_VIOLATION,"目标非空字段收到空值：错误字段、字段画像、已批准默认值",1486,1000,"使用已批准静态默认值；不得放宽约束",RECOVERED,2026-08-13T17:06:00.000Z,synthetic://datasmart-govern/alert-history/487,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-488,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0488,EXEC-tenant-20-project-201-0488,object-07,trace-tenant-20-project-201-0488,INC-tenant-20-project-201-0488,RC-tenant-20-project-201-0488,DLT,DATA_TYPE_MISMATCH,"源目标类型不兼容：类型、精度、长度、样本统计",1487,1000,"无损转换可修复，有损转换退出",RECOVERED,2026-08-13T17:17:00.000Z,synthetic://datasmart-govern/alert-history/488,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-489,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0489,EXEC-tenant-20-project-201-0489,object-08,trace-tenant-20-project-201-0489,INC-tenant-20-project-201-0489,RC-tenant-20-project-201-0489,Datasource,NUMERIC_OVERFLOW,"数值超过目标精度：最值、precision、scale",1488,1000,"禁止截断，返回扩容或映射建议",RECOVERED,2026-08-13T17:28:00.000Z,synthetic://datasmart-govern/alert-history/489,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-490,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0490,EXEC-tenant-20-project-201-0490,object-09,trace-tenant-20-project-201-0490,INC-tenant-20-project-201-0490,RC-tenant-20-project-201-0490,Data Sync Worker,STRING_TRUNCATION_RISK,"字符串超过目标长度：最大长度与超限行数",1489,1000,"禁止静默截断，退出并给出影响",RECOVERED,2026-08-13T17:39:00.000Z,synthetic://datasmart-govern/alert-history/490,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-491,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0491,EXEC-tenant-20-project-201-0491,object-10,trace-tenant-20-project-201-0491,INC-tenant-20-project-201-0491,RC-tenant-20-project-201-0491,PostgreSQL,FOREIGN_KEY_MISSING,"父记录尚未存在：约束名、父子对象、执行 DAG",1490,1000,"调整依赖顺序并 replay 父子对象",ATTENTION_REQUIRED,2026-08-13T17:50:00.000Z,synthetic://datasmart-govern/alert-history/491,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-492,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0492,EXEC-tenant-20-project-201-0492,object-11,trace-tenant-20-project-201-0492,INC-tenant-20-project-201-0492,RC-tenant-20-project-201-0492,pgvector,UNIQUE_CONSTRAINT_VIOLATION,"业务键或幂等键重复：约束名、键摘要、历史回执",1491,1000,"确认幂等重放；非幂等冲突退出",RECOVERED,2026-08-13T18:01:00.000Z,synthetic://datasmart-govern/alert-history/492,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-493,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0493,EXEC-tenant-20-project-201-0493,object-12,trace-tenant-20-project-201-0493,INC-tenant-20-project-201-0493,RC-tenant-20-project-201-0493,Redis,CHECKPOINT_NOT_FOUND,"没有可恢复位点：对象台账与 checkpoint 表",1492,1000,"只在授权允许时从安全起点重跑",RECOVERED,2026-08-13T18:12:00.000Z,synthetic://datasmart-govern/alert-history/493,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-494,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0494,EXEC-tenant-20-project-201-0494,object-13,trace-tenant-20-project-201-0494,INC-tenant-20-project-201-0494,RC-tenant-20-project-201-0494,MinIO,CHECKPOINT_STALE,"位点落后或与提交不一致：worker 回执、目标提交、位点时间",1493,1000,"选择最近已确认位点并验证去重",RECOVERED,2026-08-13T18:23:00.000Z,synthetic://datasmart-govern/alert-history/494,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-495,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0495,EXEC-tenant-20-project-201-0495,object-14,trace-tenant-20-project-201-0495,INC-tenant-20-project-201-0495,RC-tenant-20-project-201-0495,Model Provider,KAFKA_BACKLOG_HIGH,"消费者处理速度低于生产速度：group、partition、lag、处理时延",1494,1000,"隔离坏消息并在容量允许时扩容",RECOVERED,2026-08-13T18:34:00.000Z,synthetic://datasmart-govern/alert-history/495,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-496,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0496,EXEC-tenant-20-project-201-0496,object-15,trace-tenant-20-project-201-0496,INC-tenant-20-project-201-0496,RC-tenant-20-project-201-0496,Embedding,OUTBOX_DELIVERY_TIMEOUT,"事务事实未及时投递：outbox 状态、attempt、broker 响应",1495,1000,"重投未交付 outbox，不重复业务事务",RECOVERED,2026-08-13T18:45:00.000Z,synthetic://datasmart-govern/alert-history/496,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-497,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0497,EXEC-tenant-20-project-201-0497,object-16,trace-tenant-20-project-201-0497,INC-tenant-20-project-201-0497,RC-tenant-20-project-201-0497,Reranker,CONNECTOR_VERSION_INCOMPATIBLE,"连接器版本不支持配置：版本、能力快照、配置字段",1496,1000,"回滚兼容配置或人工升级连接器",RECOVERED,2026-08-13T18:56:00.000Z,synthetic://datasmart-govern/alert-history/497,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-498,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0498,EXEC-tenant-20-project-201-0498,object-17,trace-tenant-20-project-201-0498,INC-tenant-20-project-201-0498,RC-tenant-20-project-201-0498,WebSocket,TARGET_CAPACITY_EXCEEDED,"目标 CPU/连接/磁盘达到阈值：容量指标、等待事件、配额",1497,1000,"降低负载并等待恢复，不扩大压力",ATTENTION_REQUIRED,2026-08-13T19:07:00.000Z,synthetic://datasmart-govern/alert-history/498,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-499,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0499,EXEC-tenant-20-project-201-0499,object-18,trace-tenant-20-project-201-0499,INC-tenant-20-project-201-0499,RC-tenant-20-project-201-0499,Prometheus,DIRTY_RECORD_THRESHOLD_EXCEEDED,"脏数据超过任务阈值：规则结果、坏行样本引用、阈值",1498,1000,"隔离坏行；超过停止阈值时退出",RECOVERED,2026-08-13T19:18:00.000Z,synthetic://datasmart-govern/alert-history/499,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-500,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0500,EXEC-tenant-20-project-201-0500,object-19,trace-tenant-20-project-201-0500,INC-tenant-20-project-201-0500,RC-tenant-20-project-201-0500,Alertmanager,DDL_REQUIRED,"需要修改目标结构：元数据差异与目标约束",1499,1000,"高风险动作，返回 DDL、影响、回滚与验证指引",RECOVERED,2026-08-13T19:29:00.000Z,synthetic://datasmart-govern/alert-history/500,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-501,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0501,EXEC-tenant-20-project-201-0501,object-20,trace-tenant-20-project-201-0501,INC-tenant-20-project-201-0501,RC-tenant-20-project-201-0501,磁盘,CONNECTION_TIMEOUT,"网络或端点超时：连接耗时、DNS、目标健康",1500,1000,"有界增加超时或等待端点恢复；持续失败时退出",RECOVERED,2026-08-13T19:40:00.000Z,synthetic://datasmart-govern/alert-history/501,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-502,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0502,EXEC-tenant-20-project-201-0502,object-21,trace-tenant-20-project-201-0502,INC-tenant-20-project-201-0502,RC-tenant-20-project-201-0502,证书,AUTHENTICATION_FAILED,"凭据失效或引用错误：认证响应与凭据引用版本",1501,1000,"禁止自动修改凭据，返回轮换指引",RECOVERED,2026-08-13T19:51:00.000Z,synthetic://datasmart-govern/alert-history/502,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-503,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0503,EXEC-tenant-20-project-201-0503,object-22,trace-tenant-20-project-201-0503,INC-tenant-20-project-201-0503,RC-tenant-20-project-201-0503,备份,PERMISSION_DENIED,"资源动作未授权：actor、resource、action、审批事实",1502,1000,"立即退出 Loop，说明所需权限",RECOVERED,2026-08-13T20:02:00.000Z,synthetic://datasmart-govern/alert-history/503,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-504,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0504,EXEC-tenant-20-project-201-0504,object-23,trace-tenant-20-project-201-0504,INC-tenant-20-project-201-0504,RC-tenant-20-project-201-0504,审计,RATE_LIMIT_EXCEEDED,"来源或目标端限流：429、限流头、连接器容量",1503,1000,"降低并发/批量并有界退避",RECOVERED,2026-08-13T20:13:00.000Z,synthetic://datasmart-govern/alert-history/504,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-505,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0505,EXEC-tenant-20-project-201-0505,object-24,trace-tenant-20-project-201-0505,INC-tenant-20-project-201-0505,RC-tenant-20-project-201-0505,Gateway,SCHEMA_DRIFT_DETECTED,"来源结构发生变化：schema 指纹与元数据差异",1504,1000,"刷新元数据；唯一兼容映射才自动修复",ATTENTION_REQUIRED,2026-08-13T20:24:00.000Z,synthetic://datasmart-govern/alert-history/505,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-506,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0506,EXEC-tenant-20-project-201-0506,object-25,trace-tenant-20-project-201-0506,INC-tenant-20-project-201-0506,RC-tenant-20-project-201-0506,Task Management,FIELD_MAPPING_MISSING,"目标字段缺少映射：源目标字段、历史成功映射",1505,1000,"唯一映射可修复，歧义映射退出",RECOVERED,2026-08-13T20:35:00.000Z,synthetic://datasmart-govern/alert-history/506,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-507,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0507,EXEC-tenant-20-project-201-0507,object-26,trace-tenant-20-project-201-0507,INC-tenant-20-project-201-0507,RC-tenant-20-project-201-0507,Agent Runtime,NOT_NULL_VIOLATION,"目标非空字段收到空值：错误字段、字段画像、已批准默认值",1506,1000,"使用已批准静态默认值；不得放宽约束",RECOVERED,2026-08-13T20:46:00.000Z,synthetic://datasmart-govern/alert-history/507,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-508,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0508,EXEC-tenant-20-project-201-0508,object-27,trace-tenant-20-project-201-0508,INC-tenant-20-project-201-0508,RC-tenant-20-project-201-0508,Python AI Runtime,DATA_TYPE_MISMATCH,"源目标类型不兼容：类型、精度、长度、样本统计",1507,1000,"无损转换可修复，有损转换退出",RECOVERED,2026-08-13T20:57:00.000Z,synthetic://datasmart-govern/alert-history/508,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-509,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0509,EXEC-tenant-20-project-201-0509,object-28,trace-tenant-20-project-201-0509,INC-tenant-20-project-201-0509,RC-tenant-20-project-201-0509,Kafka Broker,NUMERIC_OVERFLOW,"数值超过目标精度：最值、precision、scale",1508,1000,"禁止截断，返回扩容或映射建议",RECOVERED,2026-08-13T21:08:00.000Z,synthetic://datasmart-govern/alert-history/509,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-510,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0510,EXEC-tenant-20-project-201-0510,object-29,trace-tenant-20-project-201-0510,INC-tenant-20-project-201-0510,RC-tenant-20-project-201-0510,Kafka Consumer,STRING_TRUNCATION_RISK,"字符串超过目标长度：最大长度与超限行数",1509,1000,"禁止静默截断，退出并给出影响",RECOVERED,2026-08-13T21:19:00.000Z,synthetic://datasmart-govern/alert-history/510,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-511,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0511,EXEC-tenant-20-project-201-0511,object-30,trace-tenant-20-project-201-0511,INC-tenant-20-project-201-0511,RC-tenant-20-project-201-0511,Outbox,FOREIGN_KEY_MISSING,"父记录尚未存在：约束名、父子对象、执行 DAG",1510,1000,"调整依赖顺序并 replay 父子对象",RECOVERED,2026-08-13T21:30:00.000Z,synthetic://datasmart-govern/alert-history/511,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-512,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0512,EXEC-tenant-20-project-201-0512,object-31,trace-tenant-20-project-201-0512,INC-tenant-20-project-201-0512,RC-tenant-20-project-201-0512,DLT,UNIQUE_CONSTRAINT_VIOLATION,"业务键或幂等键重复：约束名、键摘要、历史回执",1511,1000,"确认幂等重放；非幂等冲突退出",ATTENTION_REQUIRED,2026-08-13T21:41:00.000Z,synthetic://datasmart-govern/alert-history/512,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-513,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0513,EXEC-tenant-20-project-201-0513,object-00,trace-tenant-20-project-201-0513,INC-tenant-20-project-201-0513,RC-tenant-20-project-201-0513,Datasource,CHECKPOINT_NOT_FOUND,"没有可恢复位点：对象台账与 checkpoint 表",1512,1000,"只在授权允许时从安全起点重跑",RECOVERED,2026-08-13T21:52:00.000Z,synthetic://datasmart-govern/alert-history/513,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-514,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0514,EXEC-tenant-20-project-201-0514,object-01,trace-tenant-20-project-201-0514,INC-tenant-20-project-201-0514,RC-tenant-20-project-201-0514,Data Sync Worker,CHECKPOINT_STALE,"位点落后或与提交不一致：worker 回执、目标提交、位点时间",1513,1000,"选择最近已确认位点并验证去重",RECOVERED,2026-08-13T22:03:00.000Z,synthetic://datasmart-govern/alert-history/514,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-515,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0515,EXEC-tenant-20-project-201-0515,object-02,trace-tenant-20-project-201-0515,INC-tenant-20-project-201-0515,RC-tenant-20-project-201-0515,PostgreSQL,KAFKA_BACKLOG_HIGH,"消费者处理速度低于生产速度：group、partition、lag、处理时延",1514,1000,"隔离坏消息并在容量允许时扩容",RECOVERED,2026-08-13T22:14:00.000Z,synthetic://datasmart-govern/alert-history/515,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-516,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0516,EXEC-tenant-20-project-201-0516,object-03,trace-tenant-20-project-201-0516,INC-tenant-20-project-201-0516,RC-tenant-20-project-201-0516,pgvector,OUTBOX_DELIVERY_TIMEOUT,"事务事实未及时投递：outbox 状态、attempt、broker 响应",1515,1000,"重投未交付 outbox，不重复业务事务",RECOVERED,2026-08-13T22:25:00.000Z,synthetic://datasmart-govern/alert-history/516,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-517,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0517,EXEC-tenant-20-project-201-0517,object-04,trace-tenant-20-project-201-0517,INC-tenant-20-project-201-0517,RC-tenant-20-project-201-0517,Redis,CONNECTOR_VERSION_INCOMPATIBLE,"连接器版本不支持配置：版本、能力快照、配置字段",1516,1000,"回滚兼容配置或人工升级连接器",RECOVERED,2026-08-13T22:36:00.000Z,synthetic://datasmart-govern/alert-history/517,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-518,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0518,EXEC-tenant-20-project-201-0518,object-05,trace-tenant-20-project-201-0518,INC-tenant-20-project-201-0518,RC-tenant-20-project-201-0518,MinIO,TARGET_CAPACITY_EXCEEDED,"目标 CPU/连接/磁盘达到阈值：容量指标、等待事件、配额",1517,1000,"降低负载并等待恢复，不扩大压力",RECOVERED,2026-08-13T22:47:00.000Z,synthetic://datasmart-govern/alert-history/518,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-519,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0519,EXEC-tenant-20-project-201-0519,object-06,trace-tenant-20-project-201-0519,INC-tenant-20-project-201-0519,RC-tenant-20-project-201-0519,Model Provider,DIRTY_RECORD_THRESHOLD_EXCEEDED,"脏数据超过任务阈值：规则结果、坏行样本引用、阈值",1518,1000,"隔离坏行；超过停止阈值时退出",ATTENTION_REQUIRED,2026-08-13T22:58:00.000Z,synthetic://datasmart-govern/alert-history/519,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-520,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0520,EXEC-tenant-20-project-201-0520,object-07,trace-tenant-20-project-201-0520,INC-tenant-20-project-201-0520,RC-tenant-20-project-201-0520,Embedding,DDL_REQUIRED,"需要修改目标结构：元数据差异与目标约束",1519,1000,"高风险动作，返回 DDL、影响、回滚与验证指引",RECOVERED,2026-08-13T23:09:00.000Z,synthetic://datasmart-govern/alert-history/520,0.99,SYNTHETIC_CORRELATED_RECORD
